Militaire eenheid,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-02,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01
"""Bashkortostan"" regiment",,,,,,,,,,,,,,,,,,,,,,,,"46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315"
1-й гвардійський мотострілецький полк,"49.0804211, 37.3337552",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-й гвардійський танковий полк,"49.0631973, 37.2160506",,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-а окрема бригада спеціального призначення,"46.6420069, 32.4488924",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008st motorized rifle regiment of territorial troops,,,,,,,,,,,,,,,,,,,,,,,,"48.5410005, 37.9922644","48.5410005, 37.9922644","48.5410005, 37.9922644","48.5410005, 37.9922644","48.5410005, 37.9922644","48.5410005, 37.9922644"
100th Separate Motorized Rifle Brigade (DPR),,"48.033223, 37.7333939","48.033223, 37.7333939","48.033223, 37.7333939","48.033223, 37.7333939","47.9488991, 37.5960691","47.9488991, 37.5960691","47.9488991, 37.5960691","47.9488991, 37.5960691","47.9488991, 37.5960691","47.7318325, 36.9763259","47.7318325, 36.9763259",,,,,,,,,,,,,,,,,
100th separate reconnaissance battalion,,,,,,,,,,,,,,,,,,,,,,,,"47.4471161, 36.0035442","47.4471161, 36.0035442","47.4471161, 36.0035442","47.4471161, 36.0035442","47.4471161, 36.0035442","47.4471161, 36.0035442"
102-й мотострілецький полк,"48.6583442, 38.5742369",,,,,,,,,,,,,,,,,,,,,,,,,,,,
102nd Motor Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"48.5792295, 37.9474883","48.5792295, 37.9474883","48.5792295, 37.9474883","48.5792295, 37.9474883","48.5792295, 37.9474883","48.5792295, 37.9474883"
102nd Motorized Rifle Regiment,,"48.6449622, 38.5326947","48.6449622, 38.5326947","48.6449622, 38.5326947","48.6449622, 38.5326947",,,,,,,,,,,,,,,,,,,,,,,,
102nd separate brigade of operational assignment,,,,,,,,,,"46.7613187, 36.8036852","46.7613187, 36.8036852","46.7613187, 36.8036852","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685",,,,"46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685"
103rd Motorized Rifle Regiment (from the composition of 150 MRD),,,,,,,,,,,,,,,,,,,,,,,,"47.9432455, 37.498005","47.9500295, 37.480839","47.9500295, 37.480839","47.9606061, 37.4758607","47.955663, 37.4701958","47.955663, 37.4701958"
104th Airborne Assault Regiment from the 76th Division,,,,,,,,,,"49.0656318, 38.2218499","49.0656318, 38.2218499","49.0656318, 38.2218499","49.065632, 38.22185","49.065632, 38.22185","49.065632, 38.22185","49.065632, 38.22185","47.3686661, 35.8087469","47.441398, 35.7860878","47.4365214, 35.7957013","47.4365214, 35.7957013",,,,,,,,,
108th Air Assault Regiment,,,,,,,,,,"49.0408449, 38.2935129","49.0408449, 38.2935129","49.0408449, 38.2935129","49.040845, 38.293513","49.040845, 38.293513","49.040845, 38.293513","49.040845, 38.293513",,,,,,,,,,,,,
108th Airborne Assault Regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.4524226, 35.9688521","47.4524226, 35.9688521","47.4524226, 35.9688521","47.4524226, 35.9688521","47.4524226, 35.9688521","47.4524226, 35.9688521"
108th Guards Air Assault Regiment,,,,,,"46.7573816, 32.5560091","46.7573816, 32.5560091","46.6299868, 32.8315841",,,,,,,,,,,,,,,,,,,,,
109th Rifle Regiment DPR,,,,,,,,,,"48.2205785, 37.7914549","48.2205785, 37.7914549","48.2205785, 37.7914549","48.220578, 37.791455","48.220578, 37.791455","48.220578, 37.791455","48.220578, 37.791455","48.220578, 37.791455","48.220578, 37.791455","48.2232086, 37.7871634","48.2232086, 37.7871634",,,,"48.2232086, 37.7871634","48.2277832, 37.8070758","48.2277832, 37.8070758","48.2277832, 37.8070758","48.2277832, 37.8070758","48.2277832, 37.8070758"
10th Separate Special Purpose Brigade,,,,,,"47.3282271, 33.7035347","47.0421689, 33.6232013","46.7656278, 33.3715431","46.7656278, 33.3715431","47.1452463, 33.9345473",,,,,,,,,,,,,,"47.145246, 33.934547","47.145246, 33.934547","47.145246, 33.934547","47.145246, 33.934547","47.145246, 33.934547","47.145246, 33.934547"
10th artillery brigade of the LPR,,,,,,,,,,"48.6256503, 38.1458182","48.6610431, 38.0970687","48.6610431, 38.0970687","48.661043, 38.097069","48.661043, 38.097069","48.661043, 38.097069","48.661043, 38.097069","48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957",,,,"48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957"
10th special brigade,,"46.6420069, 32.4488924","46.6420069, 32.4488924","46.6420069, 32.4488924","46.6420069, 32.4488924",,,,,,,,,,,,,,,,,,,,,,,,
10th tank regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.8820015, 37.5244879","47.8631054, 37.4993778","47.8631054, 37.4993778","47.8631054, 37.4993778","47.8631054, 37.4993778","47.8631054, 37.4993778"
11-а окрема десантно-штурмова бригада,"47.1609128, 33.234884",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-й мотострілецький полк,"47.6907379, 37.5436469",,,,,,,,,,,,,,,,,,,,,,,,,,,,
110th Separate Motorized Rifle Brigade,,,,,,,,,,,,,,,,,,,,,,,,"48.122438, 37.7412574","48.0231072, 37.5780076","48.0231072, 37.5780076","48.0231072, 37.5780076","48.0231072, 37.5780076","48.0231072, 37.5780076"
113-й окремий гвардійський мотострілковий батальйон,"46.7650535, 29.6975333",,,,,,,,,,,,,,,,,,,,,,,,,,,,
113th Separate Guards Motorized Rifle Battalion,,"46.7650535, 29.6975333","46.7650535, 29.6975333","46.7650535, 29.6975333","46.7650535, 29.6975333","46.7650535, 29.6975333","46.7650535, 29.6975333","46.7650535, 29.6975333","46.7650535, 29.6975333","46.7650535, 29.6975333","46.7650535, 29.6975333","46.7650535, 29.6975333",,,,,,,,,,,,"46.765054, 29.697533","46.765054, 29.697533","46.765054, 29.697533","46.765054, 29.697533","46.765054, 29.697533","46.765054, 29.697533"
114th Motorized Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.6227631, 36.4093585","47.6227631, 36.4093585","47.6227631, 36.4093585","47.6227631, 36.4093585","47.74965, 36.7722349","47.74965, 36.7722349"
114th separate motorized rifle brigade,,,,,,,,,,,,,,,,,,,,,,,,"48.1356006, 37.7393902","48.1756811, 37.6569936","48.1865547, 37.6425738","48.1865547, 37.6425738","48.1998289, 37.5306504","48.2110402, 37.4612988"
1152nd motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.4242858, 35.7970212","47.4242858, 35.7970212","47.4242858, 35.7970212","47.4242858, 35.7970212","47.4242858, 35.7970212","47.4242858, 35.7970212"
115th separate motorized rifle brigade,,,,,,,,,,,,,,,,,,,,,,,,"48.1585194, 37.7232305","48.1585194, 37.7232305","48.1585194, 37.7232305","48.1578323, 37.6861517","48.1578323, 37.6861517","48.1578323, 37.6861517"
116th Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.738933, 37.3677097","47.738933, 37.3677097","47.738933, 37.3677097","47.738933, 37.3677097","47.738933, 37.3677097","47.738933, 37.3677097"
117th motorized rifle regiment DPR,,,,,,,,,,,,,,,,,,,,,,,,"48.0791322, 37.6922922","48.0791322, 37.6922922","48.0791322, 37.6922922","48.0791322, 37.6922922","48.0791322, 37.6922922","48.0791322, 37.6922922"
1194st motorized rifle regiment of territorial troops,,,,,,,,,,,,,,,,,,,,,,,,"48.5297475, 38.017327","48.5056416, 38.019902","48.5056416, 38.019902","48.5056416, 38.019902","48.5056416, 38.019902","48.5056416, 38.019902"
119th Guards Airborne Regiment,,,,,,,,,,,,,,,,,,,,,,,,"48.7508871, 38.1880683","48.7314158, 38.1362271","48.7314158, 38.1362271","48.7314158, 38.1362271","48.7314158, 38.1362271","48.7314158, 38.1362271"
119th motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"48.7530596, 38.2398176","48.7530596, 38.2398176","48.7530596, 38.2398176","48.7530596, 38.2398176","48.7530596, 38.2398176","48.7530596, 38.2398176"
11th Separate Assault Brigade,,"47.1609128, 33.234884","47.1609128, 33.234884","47.0808996, 33.3035481","47.0808996, 33.3035481",,"47.0665317, 33.2285329","46.7484858, 33.2556142","46.7484858, 33.2556142","46.431471, 33.0604711","46.431471, 33.0604711","46.431471, 33.0604711",,,,,,,,,,,,"48.588136, 37.9333019","48.5715554, 37.9302115","48.5715554, 37.9302115","48.5715554, 37.9302115","48.5715554, 37.9302115","51.2618528, 35.5836965"
11th Separate Guards Motorized Rifle Regiment (DPR),,"48.1789383, 37.8973468","48.1789383, 37.8973468","48.1789383, 37.8973468","48.1789383, 37.8973468",,,,,,,,,,,,,,,,,,,,,,,,
11th Separate Motorized Rifle Brigade (DPR),,,,,,"48.1194757, 37.8206042","48.1194757, 37.8206042","48.1194757, 37.8206042","48.1194757, 37.8206042","48.1087024, 37.8199173",,,,,,,,,,,,,,,,,,,
11th separate motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.7243385, 36.8220399","47.7243385, 36.8220399","47.7243385, 36.8220399","47.7243385, 36.8220399","47.7243385, 36.8220399","47.7243385, 36.8220399"
"11th separate motorized rifle regiment ""Vostok""",,,,,,,,,,"48.0845392, 37.7369035","48.0845392, 37.7369035","48.0845392, 37.7369035","48.084539, 37.736904","48.084539, 37.736904","48.084539, 37.736904","48.084539, 37.736904",,,,,,,,,,,,,
11th squad BARS,,,,,,,,,,,,,,,,,,,,,,,,"47.2004098, 36.1893656","47.2004098, 36.1893656","47.2004098, 36.1893656","47.2004098, 36.1893656","47.2004098, 36.1893656","47.2004098, 36.1893656"
121st Regiment of the Mobilization Reserve of the DPR,,,,,,,,,,"47.3629911, 36.6515266","47.3629911, 36.6515266","47.3629911, 36.6515266","47.362991, 36.651527","47.362991, 36.651527","47.362991, 36.651527","47.362991, 36.651527","47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404",,,,"47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404"
123rd Artillery Brigade,,,,,,,,,,,,,,,,,,,,,,,,"48.9808892, 38.3549388","48.9808892, 38.3549388","48.9808892, 38.3549388","48.9808892, 38.3549388","48.9808892, 38.3549388","48.9808892, 38.3549388"
123rd separate motorized rifle brigade (formerly the 2nd Brigade),,,,,,,,,,,,,,,,,,,,,,,,"48.7241042, 38.1082559","48.7576144, 38.1844726","48.7576144, 38.1844726","48.7576144, 38.1844726","48.7576144, 38.1844726","48.7576144, 38.1844726"
123st Regiment (DPR),,,,,,,,,,"47.7080167, 37.2240026","47.7080167, 37.2240026","47.7080167, 37.2240026","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003",,,,"47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003"
125st Regiment (DPR),,,,,,,,,,,,,,,,,,,,,,,,"47.475055, 35.451394","47.475055, 35.451394","47.475055, 35.451394","47.475055, 35.451394","47.475055, 35.451394","47.475055, 35.451394"
125th separate motorized rifle brigade,,,,,,,,,,,,,,,,,,,,,,,,"47.7033244, 36.8783771","47.7033244, 36.8783771","47.7033244, 36.8783771","47.7033244, 36.8783771","47.7033244, 36.8783771","47.7033244, 36.8783771"
126-а окрема бригада берегової оборони,"47.0805271, 33.6234978",,,,,,,,,,,,,,,,,,,,,,,,,,,,
126th Separate Coast Guard Brigade,,"47.0805271, 33.6234978","47.0805271, 33.6234978","47.0805271, 33.6234978","47.0805271, 33.6234978",,,,,,,,,,,,,,,,,,,,,,,,
126th Separate Guards Coastal Defense Brigade,,,,,,"47.3379991, 33.5914384","47.1382568, 33.3950571","46.7630849, 33.4218144","46.7630849, 33.4218144","46.6142813, 32.7462116","46.6142813, 32.7462116","46.6142813, 32.7462116",,,,,,,,,,,,"46.489628, 32.9645659","46.489628, 32.9645659","46.489628, 32.9645659","46.489628, 32.9645659","46.489628, 32.9645659","46.489628, 32.9645659"
127-а окрема розвідувальна бригада,"46.6910111, 32.5972083",,,,,,,,,,,,,,,,,,,,,,,,,,,,
127th Separate Reconnaissance Brigade,,"46.7573816, 32.5560091","46.7573816, 32.5560091","46.7573816, 32.5560091","46.7573816, 32.5560091",,,,,,,,,,,,,,,,,,,,,,,,
129st Regiment (DPR),,,,,,,,,"46.8613932, 35.3885886","47.4506046, 35.6103796",,,,,,,,,,,,,,,,,,,
12th tank regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.6194431, 37.9377989","49.6194431, 37.9377989","49.6194431, 37.9377989","49.6194431, 37.9377989","49.6194431, 37.9377989","49.6194431, 37.9377989"
13-й гвардійський танковий полк,"49.1355538, 37.128952",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307th Motor Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"48.545787, 37.9633692","48.545787, 37.9633692","48.545787, 37.9633692","48.545787, 37.9633692","48.545787, 37.9633692","48.545787, 37.9633692"
131st Regiment (DPR),,,,,,,,,,,,,,,,,,,,,,,,"47.7104046, 36.9330542","47.7104046, 36.9330542","47.7104046, 36.9330542","47.7104046, 36.9330542","47.7104046, 36.9330542","47.7104046, 36.9330542"
131st Reserve Regiment (DPR),,,,,,"47.7697389, 36.7789048","47.7697389, 36.7789048","47.7697389, 36.7789048","47.7697389, 36.7789048","47.7697389, 36.7789048",,,,,,,,,,,,,,,,,,,
"132nd separate motorized rifle brigade (formerly the 3rd Brigade ""Berkut"")",,,,,,,,,,,,,,,,,,,,,"48.1855609, 37.7288882","48.2125643, 37.7240812","48.3356143, 37.9333343","48.3356143, 37.9333343","48.2383073, 37.7149938","48.2597983, 37.6569708","48.2597983, 37.6569708","48.2689404, 37.8780708","48.2689404, 37.8780708"
136-а окрема гвардійська мотострілецька бригада,"47.9352619, 37.6071953",,,,,,,,,,,,,,,,,,,,,,,,,,,,
136th Separate Guards Motorized Rifle Brigade,,,,,,"47.6717037, 37.3067378","47.6717037, 37.3067378","47.6717037, 37.3067378","47.6717037, 37.3067378","47.704983, 37.2312133",,,,,,,,,,,,,,,,,,,
136th Separate Guards Motorized Rifle Brigade,,"47.9352619, 37.6071953","47.9352619, 37.6071953","47.9352619, 37.6071953","47.9352619, 37.6071953",,,,"47.6717037, 37.3067378","47.704983, 37.2312133",,,,,,,,,,,,,,,,,,,
136th motorized rifle brigade,,,,,,,,,,,,,,,,,,,,,,,,"47.4074777, 35.8247185","47.4074777, 35.8247185","47.4074777, 35.8247185","47.4074777, 35.8247185","47.4074777, 35.8247185","47.4074777, 35.8247185"
137th Guards Airborne Regiment from the 106th Airborne Division,,,,,,,,,,,,,,,,,,,,,,,,"48.6172069, 38.0059048","48.7346353, 38.1576577","48.7346353, 38.1576577","48.7346353, 38.1576577","48.7346353, 38.1576577","48.7346353, 38.1576577"
137th Separate Guards Motor Rifle Brigade,,,,,,,,,,,,,,,,,,,,,,,,"49.8268041, 37.9703467","49.8268041, 37.9703467","49.8268041, 37.9703467","49.8268041, 37.9703467","49.8268041, 37.9703467","49.8268041, 37.9703467"
138-а окрема мотострілецька бригада,"50.4497, 36.9873161",,,,,,,,,,,,,,,,,,,,,,,,,,,,
138th Separate Guards Motor Rifle Brigade,,,,,,,,,,,,,,,,,,,,,,,,"49.7954486, 37.6978134","49.7954486, 37.6978134","49.7954486, 37.6978134","49.7954486, 37.6978134","49.9745056, 38.0737421","49.9745056, 38.0737421"
138th Separate Motorized Rifle Brigade,,"50.4497, 36.9873161","50.4497, 36.9873161","50.4497, 36.9873161","50.4497, 36.9873161",,,,,,,,,,,,,,,,,,,,,,,,
139th Separate Guards Motor Rifle Battalion,,,,,,,,,,,,,,,,,,,,,,,,"47.8071948, 37.4980581","47.8071948, 37.4980581","47.8071948, 37.4980581","47.8071948, 37.4980581","47.8071948, 37.4980581","47.8071948, 37.4980581"
